,Year,County,None,D0,D1,D2,D3,D4,Unnamed: 0,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
464,2017,Alameda County,92.8076923076923,7.1923076923076925,3.755769230769231,2.379230769230769,0.0,0.0,15.0,1629615.0,37.3,85743.0,41363.0,181194.0,11.11882254397511
465,2017,Alpine County,94.2875,5.7125,3.998846153846154,3.511923076923077,0.0,0.0,26.0,1203.0,44.9,63438.0,27448.0,235.0,19.534497090606816
466,2017,Amador County,93.59134615384617,6.408653846153846,3.9142307692307696,3.4526923076923075,0.0,0.0,56.0,37306.0,50.6,60636.0,29628.0,3564.0,9.553423041869939
467,2017,Butte County,96.15384615384616,3.8461538461538463,0.6646153846153846,0.0,0.0,0.0,43.0,225207.0,36.9,46516.0,26304.0,44977.0,19.97140408601864
468,2017,Calaveras County,87.79326923076925,12.20673076923077,7.93923076923077,4.976538461538461,2.276923076923077,0.0,51.0,45057.0,51.6,54800.0,31652.0,5676.0,12.597376656235435
469,2017,Colusa County,96.15384615384616,3.8461538461538463,3.5992307692307692,0.0,0.0,0.0,41.0,21479.0,34.7,56481.0,25676.0,2979.0,13.869360770985613
470,2017,Contra Costa County,93.32057692307694,6.679423076923078,3.536923076923077,2.438076923076923,0.0,0.0,5.0,1123678.0,39.2,88456.0,42898.0,108630.0,9.667360222412473
471,2017,Del Norte County,100.0,0.0,0.0,0.0,0.0,0.0,40.0,27442.0,38.7,41287.0,20809.0,5571.0,20.30099846949931
472,2017,El Dorado County,95.93307692307692,4.066923076923077,2.943076923076923,0.38961538461538464,0.0,0.0,17.0,185015.0,45.5,74885.0,38156.0,17996.0,9.726778909818124
473,2017,Fresno County,64.63519230769234,35.3648076923077,13.163461538461538,9.069615384615386,6.669038461538462,2.078076923076923,47.0,971616.0,31.8,48730.0,22234.0,243040.0,25.013997299344602
474,2017,Glenn County,96.15384615384616,3.8461538461538463,2.886923076923077,0.0,0.0,0.0,42.0,27935.0,36.8,46260.0,21029.0,5404.0,19.344907821729013
475,2017,Humboldt County,100.0,0.0,0.0,0.0,0.0,0.0,24.0,135490.0,37.7,43718.0,25208.0,27481.0,20.282677688390287
476,2017,Imperial County,0.17192307692307696,99.8280769230769,87.67942307692304,29.02461538461538,0.0,0.0,12.0,179957.0,32.2,44779.0,17303.0,40376.0,22.436470934723296
477,2017,Inyo County,73.47365384615377,26.526346153846152,11.48423076923077,5.643653846153845,1.9653846153846155,0.495,6.0,18195.0,45.6,51500.0,30323.0,1806.0,9.925803792250619
478,2017,Kern County,49.23307692307695,50.76692307692308,17.114807692307693,10.293076923076923,6.9253846153846155,3.0403846153846157,48.0,878744.0,31.3,50826.0,21716.0,191123.0,21.74956528863924
479,2017,Kings County,66.12692307692309,33.87307692307692,13.737692307692308,10.16403846153846,7.6923076923076925,3.6153846153846154,44.0,150183.0,31.5,49742.0,19835.0,28013.0,18.65257718916256
480,2017,Lake County,96.34807692307693,3.651923076923077,0.24730769230769228,0.0,0.0,0.0,1.0,64095.0,45.8,40446.0,23345.0,14398.0,22.4635306966222
481,2017,Lassen County,96.71730769230768,3.2826923076923076,1.2349999999999999,0.0,0.0,0.0,7.0,31470.0,36.2,54083.0,20974.0,3155.0,10.025421035907213
482,2017,Los Angeles County,0.0,100.0,62.248269230769246,14.075576923076921,8.552307692307693,3.081538461538462,31.0,10105722.0,36.0,61015.0,30798.0,1688505.0,16.708405396467462
483,2017,Madera County,81.31653846153846,18.683461538461536,11.429230769230768,7.590769230769231,5.6140384615384615,0.0,27.0,154440.0,33.7,48210.0,19975.0,32244.0,20.87801087801088
484,2017,Marin County,99.9796153846154,0.020384615384615386,0.0,0.0,0.0,0.0,35.0,260814.0,46.1,104703.0,66748.0,20515.0,7.865758739944942
485,2017,Mariposa County,82.71461538461539,17.285384615384615,10.708076923076922,6.340576923076924,4.127884615384615,0.0,2.0,17658.0,51.1,51385.0,28241.0,2629.0,14.888435836448071
486,2017,Mendocino County,99.60269230769231,0.3973076923076923,0.0,0.0,0.0,0.0,28.0,87497.0,42.4,46528.0,27093.0,16448.0,18.79835880087317
487,2017,Merced County,74.73903846153847,25.26096153846154,13.650769230769232,8.646153846153847,5.910576923076923,0.0,0.0,267390.0,30.8,46338.0,20120.0,60861.0,22.76113542017278
488,2017,Modoc County,97.59769230769231,2.4023076923076925,0.0,0.0,0.0,0.0,3.0,9017.0,47.8,39296.0,22052.0,1584.0,17.566818232228012
489,2017,Mono County,89.37192307692308,10.628076923076922,7.220192307692307,5.378461538461538,3.069230769230769,0.0,13.0,14058.0,38.3,60595.0,30888.0,1378.0,9.802247830416844
490,2017,Monterey County,62.37634615384615,37.62365384615385,11.378076923076922,8.463076923076922,4.80576923076923,2.0296153846153846,19.0,433168.0,33.9,63249.0,27168.0,60933.0,14.066828574594615
491,2017,Napa County,96.60692307692307,3.393076923076923,0.1473076923076923,0.0,0.0,0.0,18.0,141005.0,40.8,79637.0,40632.0,11285.0,8.003262295663276
492,2017,Nevada County,96.15384615384616,3.8461538461538463,0.6546153846153846,0.0,0.0,0.0,25.0,98838.0,49.8,60610.0,35581.0,11861.0,12.000445172909204
493,2017,Orange County,0.0,100.0,99.26019230769234,11.538461538461538,7.6923076923076925,0.0,49.0,3155816.0,37.5,81851.0,37603.0,378459.0,11.99242921640552
494,2017,Placer County,96.15384615384616,3.8461538461538463,1.5592307692307692,0.0,0.0,0.0,36.0,374985.0,41.6,80488.0,39734.0,30473.0,8.126458391669
495,2017,Plumas County,96.33230769230771,3.667692307692308,0.9011538461538462,0.0,0.0,0.0,45.0,18724.0,52.1,50266.0,32056.0,2439.0,13.026062807092499
496,2017,Riverside County,33.863653846153845,66.1363461538462,16.25211538461539,4.760192307692308,1.6592307692307693,0.0,32.0,2355002.0,35.0,60807.0,25700.0,362215.0,15.380666343383147
497,2017,Sacramento County,92.68653846153846,7.313461538461539,3.8461538461538463,3.463461538461538,0.0,0.0,16.0,1495400.0,35.9,60239.0,29693.0,246203.0,16.464023003878562
498,2017,San Benito County,14.294615384615376,85.70538461538459,15.961153846153847,12.497115384615386,6.220384615384615,2.289615384615385,14.0,58671.0,35.4,80760.0,30012.0,5670.0,9.66405890473999
499,2017,San Bernardino County,66.7380769230769,33.26192307692307,11.58942307692308,4.717692307692308,1.2730769230769232,0.0,33.0,2121220.0,32.9,57156.0,22867.0,374810.0,17.669548655962135
500,2017,San Diego County,0.0,100.0,31.817692307692298,10.316538461538462,4.286923076923077,0.0,57.0,3283665.0,35.4,70588.0,34350.0,427031.0,13.004706631157566
501,2017,San Francisco County,98.82692307692308,1.1730769230769231,0.0,0.0,0.0,0.0,20.0,864263.0,38.3,96265.0,59508.0,99096.0,11.465954229210322
502,2017,San Joaquin County,85.05711538461536,14.942884615384616,10.11923076923077,6.11326923076923,2.2965384615384616,0.0,55.0,724153.0,33.9,57813.0,24694.0,121296.0,16.750051439405762
503,2017,San Luis Obispo County,3.417692307692306,96.5823076923077,22.87884615384615,12.767692307692307,7.196923076923077,3.3484615384615384,46.0,280119.0,39.0,67175.0,33972.0,36420.0,13.001617169845671
504,2017,San Mateo County,99.42846153846155,0.5715384615384616,0.0,0.0,0.0,0.0,53.0,763450.0,39.6,105667.0,53516.0,54981.0,7.201650402776867
505,2017,Santa Barbara County,0.0,100.0,99.72711538461543,17.99980769230769,9.16576923076923,4.729230769230769,9.0,442996.0,33.7,68023.0,32872.0,65493.0,14.784106402766616
506,2017,Santa Clara County,90.48096153846156,9.51903846153846,5.334615384615384,2.713846153846154,0.15653846153846154,0.0,34.0,1911226.0,37.0,106761.0,48689.0,162525.0,8.503703905241975
507,2017,Santa Cruz County,97.46980769230771,2.5301923076923076,0.5692307692307692,0.03923076923076923,0.0,0.0,29.0,273263.0,37.3,73663.0,36388.0,38605.0,14.127415713067633
508,2017,Shasta County,100.0,0.0,0.0,0.0,0.0,0.0,38.0,178919.0,41.8,47258.0,26455.0,31967.0,17.866744169149168
509,2017,Sierra County,96.15384615384616,3.8461538461538463,1.3438461538461537,0.0,0.0,0.0,21.0,2885.0,55.0,44190.0,31750.0,351.0,12.166377816291163
510,2017,Siskiyou County,100.0,0.0,0.0,0.0,0.0,0.0,37.0,43530.0,47.9,40884.0,24605.0,8915.0,20.480128646910178
511,2017,Solano County,94.2423076923077,5.757692307692308,3.583846153846154,1.889230769230769,0.0,0.0,39.0,434981.0,37.7,72950.0,31934.0,48623.0,11.178189392180347
512,2017,Sonoma County,99.75500000000001,0.245,0.0,0.0,0.0,0.0,10.0,500943.0,41.4,71769.0,37767.0,52707.0,10.521556344733831
513,2017,Stanislaus County,83.27557692307693,16.724423076923078,12.811923076923078,7.251153846153846,3.4030769230769233,0.0,8.0,535684.0,33.9,54260.0,24007.0,91210.0,17.026829250080272
514,2017,Sutter County,96.15384615384616,3.8461538461538463,3.8461538461538463,0.0,0.0,0.0,52.0,95583.0,35.7,54347.0,24849.0,15805.0,16.535367167801805
515,2017,Tehama County,97.78346153846154,2.2165384615384616,0.08038461538461537,0.0,0.0,0.0,11.0,63247.0,41.1,42512.0,22631.0,13009.0,20.568564516894078
516,2017,Trinity County,99.99038461538461,0.009615384615384616,0.0,0.0,0.0,0.0,30.0,13037.0,51.4,36563.0,23575.0,2545.0,19.521362276597376
517,2017,Tulare County,82.36326923076922,17.63673076923077,14.11423076923077,11.928461538461537,7.523076923076923,3.680769230769231,22.0,458809.0,30.6,44871.0,18962.0,122724.0,26.748385493745765
518,2017,Tuolumne County,86.27249999999997,13.727500000000001,9.554423076923078,5.625576923076922,3.415,0.0,54.0,53899.0,48.6,54325.0,31570.0,6875.0,12.75533868902948
519,2017,Ventura County,0.0,100.0,100.0,16.450384615384618,11.926538461538463,6.740769230769231,50.0,847834.0,37.5,81972.0,35771.0,85816.0,10.121792709421893
520,2017,Yolo County,95.35923076923078,4.640769230769231,3.7961538461538464,0.7938461538461539,0.0,0.0,23.0,212605.0,30.9,61621.0,30615.0,39686.0,18.666541238446886
521,2017,Yuba County,96.15384615384616,3.8461538461538463,2.048076923076923,0.0,0.0,0.0,4.0,74644.0,32.4,51776.0,22814.0,13598.0,18.217137345265527
522,2018,Alameda County,31.103018867924533,68.89698113207547,8.47245283018868,0.0,0.0,0.0,48.0,1643700.0,37.4,92574.0,44283.0,170884.0,10.396301028168157
523,2018,Alpine County,50.263584905660366,49.73641509433962,5.855660377358491,0.0,0.0,0.0,32.0,1146.0,44.3,64688.0,29041.0,227.0,19.80802792321117
524,2018,Amador County,74.63886792452831,25.36113207547169,2.310943396226415,0.0,0.0,0.0,22.0,37829.0,50.5,61198.0,30100.0,3323.0,8.784266039282032
525,2018,Butte County,35.86433962264151,64.13566037735848,12.596792452830188,0.0,0.0,0.0,9.0,227075.0,37.1,48443.0,27537.0,44410.0,19.557414951007377
526,2018,Calaveras County,65.1745283018868,34.8254716981132,1.909433962264151,0.0,0.0,0.0,17.0,45235.0,52.1,58151.0,32494.0,5242.0,11.588371835967724
527,2018,Colusa County,12.473584905660378,87.52641509433961,39.38849056603774,0.0,0.0,0.0,42.0,21464.0,35.1,56704.0,27336.0,2929.0,13.646105106224375
528,2018,Contra Costa County,27.210566037735845,72.78943396226414,5.660377358490566,0.0,0.0,0.0,3.0,1133247.0,39.4,93712.0,45524.0,102543.0,9.048601055198027
529,2018,Del Norte County,48.94603773584905,51.05396226415095,38.167735849056605,11.472264150943396,0.0,0.0,57.0,27424.0,38.6,45258.0,22832.0,5458.0,19.902275379229874
530,2018,El Dorado County,68.77754716981131,31.222452830188683,2.5362264150943394,0.0,0.0,0.0,26.0,186661.0,45.8,80582.0,40382.0,16537.0,8.859376088202678
531,2018,Fresno County,11.328679245283016,88.67132075471697,48.76377358490568,6.933962264150943,0.0,0.0,13.0,978130.0,32.0,51261.0,23284.0,232067.0,23.725578399599236
532,2018,Glenn County,12.613962264150942,87.38603773584904,38.373018867924515,0.0,0.0,0.0,8.0,27897.0,36.6,47395.0,21736.0,5152.0,18.4679356203176
533,2018,Humboldt County,48.97886792452829,51.02113207547171,20.720754716981133,0.2328301886792453,0.0,0.0,31.0,135768.0,38.0,45528.0,26747.0,26957.0,19.855194154734548
534,2018,Imperial County,0.0,100.0,98.66188679245285,74.02792452830188,51.116226415094296,0.0,47.0,180216.0,32.4,45834.0,17590.0,41191.0,22.856461135526253
535,2018,Inyo County,6.368867924528302,93.63113207547168,9.341698113207546,0.0,0.0,0.0,4.0,18085.0,45.7,52874.0,31540.0,1792.0,9.908764169200996
536,2018,Kern County,1.6447169811320754,98.35528301886791,79.19905660377356,9.525283018867926,0.0,0.0,14.0,883053.0,31.5,52479.0,22553.0,187232.0,21.202804361686105
537,2018,Kings County,0.0,100.0,90.56603773584905,11.320754716981131,0.0,0.0,10.0,150075.0,31.7,53865.0,21186.0,28084.0,18.71331001166084
538,2018,Lake County,21.54415094339623,78.45584905660377,46.395094339622624,0.0,0.0,0.0,7.0,64148.0,45.6,42475.0,25404.0,13224.0,20.614828209764923
539,2018,Lassen County,69.78396226415094,30.216037735849067,9.287547169811322,0.0,0.0,0.0,45.0,31185.0,36.0,56362.0,21897.0,2933.0,9.405162738496072
540,2018,Los Angeles County,0.0,100.0,98.05,74.10226415094338,0.520188679245283,0.0,54.0,10098052.0,36.2,64251.0,32469.0,1589956.0,15.745175406108027
541,2018,Madera County,12.825283018867925,87.17471698113208,23.907924528301884,6.266037735849057,0.0,0.0,33.0,155013.0,33.9,52884.0,21394.0,30549.0,19.707379381084166
542,2018,Marin County,46.095471698113215,53.904528301886785,9.90056603773585,0.0,0.0,0.0,38.0,260295.0,46.5,110217.0,69275.0,19341.0,7.4304154901169825
543,2018,Mariposa County,25.830754716981126,74.16924528301882,15.108301886792454,0.020377358490566034,0.0,0.0,1.0,17540.0,51.4,51199.0,29776.0,2435.0,13.88255416191562
544,2018,Mendocino County,41.86943396226415,58.13056603773587,21.513962264150944,0.0,0.0,0.0,53.0,87422.0,42.8,49233.0,27395.0,15877.0,18.16133238772849
545,2018,Merced County,5.805660377358491,94.1943396226415,18.094716981132073,0.018113207547169812,0.0,0.0,0.0,269075.0,30.9,50129.0,21634.0,59660.0,22.17225680572331
546,2018,Modoc County,44.835283018867926,55.164716981132095,8.73075471698113,3.306792452830189,0.0,0.0,2.0,8938.0,47.7,45149.0,23235.0,1435.0,16.05504587155963
547,2018,Mono County,53.49811320754717,46.50188679245282,4.460566037735849,0.0,0.0,0.0,23.0,14174.0,38.3,63018.0,33421.0,1454.0,10.258219274728377
548,2018,Monterey County,16.488301886792453,83.51169811320753,17.533773584905664,0.3724528301886792,0.0,0.0,27.0,433212.0,34.1,66676.0,28836.0,58699.0,13.54971699768243
549,2018,Napa County,29.4433962264151,70.55660377358491,21.320943396226436,0.0,0.0,0.0,49.0,140530.0,41.1,84753.0,42677.0,11168.0,7.9470575677791215
550,2018,Nevada County,54.06509433962265,45.93490566037736,4.142641509433962,0.0,0.0,0.0,52.0,99092.0,50.1,63240.0,37145.0,11169.0,11.271343801719613
551,2018,Orange County,0.0,100.0,99.91603773584903,77.06943396226418,0.0,0.0,15.0,3164182.0,37.8,85398.0,39590.0,359503.0,11.361641018120954
552,2018,Placer County,58.68,41.31999999999999,4.250754716981132,0.0,0.0,0.0,39.0,380077.0,41.9,84357.0,41508.0,30293.0,7.97022708556424
553,2018,Plumas County,68.26981132075471,31.7301886792453,11.320754716981131,0.0,0.0,0.0,11.0,18699.0,52.2,53270.0,32710.0,2146.0,11.476549548104176
554,2018,Riverside County,0.0,100.0,93.05471698113209,57.458490566037774,9.26132075471698,0.0,36.0,2383286.0,35.3,63948.0,27142.0,345724.0,14.506190192868164
555,2018,Sacramento County,69.94,30.059999999999995,6.083018867924528,0.0,0.0,0.0,25.0,1510023.0,36.0,63902.0,31311.0,235982.0,15.62770898191617
556,2018,San Benito County,2.098490566037736,97.90150943396227,12.327358490566015,0.0,0.0,0.0,24.0,59416.0,35.5,81977.0,31475.0,5459.0,9.18776087249226
557,2018,San Bernardino County,0.0,100.0,82.44792452830194,24.063962264150934,0.7124528301886792,0.0,37.0,2135413.0,33.1,60164.0,23956.0,359080.0,16.815482531950494
558,2018,San Diego County,0.0,100.0,92.20754716981129,62.736981132075464,1.3098113207547173,0.0,29.0,3302833.0,35.6,74855.0,36156.0,403190.0,12.207398920865815
559,2018,San Francisco County,43.43641509433962,56.56358490566038,5.700566037735849,0.0,0.0,0.0,28.0,870044.0,38.2,104552.0,64157.0,92979.0,10.686700902483091
560,2018,San Joaquin County,63.67981132075474,36.3201886792453,6.602830188679245,0.0,0.0,0.0,21.0,732212.0,34.1,61145.0,26145.0,114294.0,15.609413667080029
561,2018,San Luis Obispo County,0.4745283018867924,99.52547169811325,82.24773584905662,35.29566037735847,0.0,0.0,12.0,281455.0,39.1,70699.0,35832.0,35303.0,12.543035298715605
562,2018,San Mateo County,42.96358490566037,57.03641509433962,10.162641509433962,0.0,0.0,0.0,19.0,765935.0,39.6,113776.0,57375.0,53387.0,6.970173709257313
563,2018,Santa Barbara County,0.0,100.0,99.96886792452831,84.71584905660383,3.0950943396226416,0.0,6.0,443738.0,33.7,71657.0,34229.0,63010.0,14.199820614867331
564,2018,Santa Clara County,28.258113207547172,71.74188679245285,11.320754716981131,0.0,0.0,0.0,55.0,1922200.0,37.0,116178.0,52451.0,149850.0,7.7957548642180825
565,2018,Santa Cruz County,40.13113207547171,59.86886792452829,11.320754716981131,0.0,0.0,0.0,34.0,273765.0,37.4,78041.0,39001.0,37429.0,13.671944916260294
566,2018,Shasta County,35.697547169811315,64.30245283018868,23.163207547169797,0.0,0.0,0.0,40.0,179085.0,41.8,50905.0,27983.0,30186.0,16.85568305553229
567,2018,Sierra County,65.63509433962264,34.36490566037735,10.803773584905661,0.0,0.0,0.0,50.0,2930.0,55.5,48125.0,31972.0,241.0,8.225255972696246
568,2018,Siskiyou County,18.47735849056604,81.52264150943398,36.53188679245284,18.205283018867927,2.6641509433962267,0.0,56.0,43540.0,48.0,44200.0,28130.0,8374.0,19.232889297197982
569,2018,Solano County,19.048113207547168,80.95188679245277,8.024528301886798,0.0,0.0,0.0,41.0,438530.0,37.9,77609.0,33700.0,44427.0,10.130891843203427
570,2018,Sonoma County,46.54094339622642,53.45905660377358,11.098867924528301,0.0,0.0,0.0,46.0,501317.0,41.7,76753.0,39929.0,50714.0,10.116154050231689
571,2018,Stanislaus County,23.01471698113208,76.98528301886793,10.980377358490564,0.0,0.0,0.0,5.0,539301.0,34.0,57387.0,25101.0,86066.0,15.958805935831752
572,2018,Sutter County,36.311509433962264,63.68849056603773,11.903396226415094,0.0,0.0,0.0,18.0,95872.0,35.7,56955.0,26070.0,15181.0,15.834654539385848
573,2018,Tehama County,22.61471698113208,77.38528301886792,30.24264150943395,0.0,0.0,0.0,43.0,63373.0,40.9,42899.0,23126.0,13464.0,21.245640888075364
574,2018,Trinity County,30.019622641509432,69.98037735849057,37.26867924528302,3.1498113207547163,0.0,0.0,35.0,12862.0,51.8,38497.0,25964.0,2491.0,19.36712797387653
575,2018,Tulare County,10.065471698113205,89.9345283018868,29.7288679245283,5.8732075471698115,0.0,0.0,30.0,460477.0,30.8,47518.0,20421.0,115786.0,25.14479550553013
576,2018,Tuolumne County,39.85396226415095,60.14603773584904,8.41132075471698,0.0,0.0,0.0,20.0,53932.0,48.4,56493.0,33685.0,6715.0,12.45086405102722
577,2018,Ventura County,0.0,100.0,100.0,82.00396226415096,9.780000000000001,0.0,16.0,848112.0,37.9,84017.0,36891.0,80058.0,9.43955515309299
578,2018,Yolo County,19.072075471698113,80.92792452830189,30.088490566037738,0.0,0.0,0.0,51.0,214977.0,31.0,65923.0,32598.0,40583.0,18.877833442647354
579,2018,Yuba County,38.327547169811325,61.67245283018868,10.611132075471698,0.0,0.0,0.0,44.0,75493.0,32.5,52624.0,23867.0,13298.0,17.614878200627874
580,2019,Alameda County,82.2451923076923,17.754807692307693,3.821346153846154,0.0,0.0,0.0,48.0,1656754.0,37.6,99406.0,47314.0,161581.0,9.752866146694078
581,2019,Alameda County,82.2451923076923,17.754807692307693,3.821346153846154,0.0,0.0,0.0,48.0,1656754.0,37.6,99406.0,47314.0,161581.0,9.752866146694078
582,2019,Alpine County,86.25173076923076,13.74826923076923,0.0,0.0,0.0,0.0,17.0,1039.0,52.2,63750.0,36739.0,205.0,19.73051010587103
583,2019,Alpine County,86.25173076923076,13.74826923076923,0.0,0.0,0.0,0.0,17.0,1039.0,52.2,63750.0,36739.0,205.0,19.73051010587103
584,2019,Amador County,86.45769230769231,13.542307692307693,0.0,0.0,0.0,0.0,42.0,38429.0,50.5,62772.0,31987.0,3451.0,8.980197246870851
585,2019,Amador County,86.45769230769231,13.542307692307693,0.0,0.0,0.0,0.0,42.0,38429.0,50.5,62772.0,31987.0,3451.0,8.980197246870851
586,2019,Butte County,82.6923076923077,17.307692307692307,7.6923076923076925,0.0,0.0,0.0,29.0,225817.0,37.1,52537.0,29506.0,41974.0,18.587617407015415
587,2019,Butte County,82.6923076923077,17.307692307692307,7.6923076923076925,0.0,0.0,0.0,29.0,225817.0,37.1,52537.0,29506.0,41974.0,18.587617407015415
588,2019,Calaveras County,87.70173076923076,12.29826923076923,0.0,0.0,0.0,0.0,37.0,45514.0,52.0,63158.0,33456.0,5147.0,11.308608340290899
589,2019,Calaveras County,87.70173076923076,12.29826923076923,0.0,0.0,0.0,0.0,37.0,45514.0,52.0,63158.0,33456.0,5147.0,11.308608340290899
590,2019,Colusa County,83.99307692307693,16.006923076923076,2.866153846153846,0.0,0.0,0.0,27.0,21454.0,35.3,59401.0,26932.0,2774.0,12.929989745502008
591,2019,Colusa County,83.99307692307693,16.006923076923076,2.866153846153846,0.0,0.0,0.0,27.0,21454.0,35.3,59401.0,26932.0,2774.0,12.929989745502008
592,2019,Contra Costa County,84.53461538461539,15.465384615384616,0.0,0.0,0.0,0.0,3.0,1142251.0,39.7,99716.0,48178.0,98595.0,8.631640506333548
593,2019,Contra Costa County,84.53461538461539,15.465384615384616,0.0,0.0,0.0,0.0,3.0,1142251.0,39.7,99716.0,48178.0,98595.0,8.631640506333548
594,2019,Del Norte County,82.74461538461539,17.255384615384614,13.55326923076923,0.16846153846153847,0.0,0.0,57.0,27495.0,39.5,45283.0,23674.0,4760.0,17.31223858883433
595,2019,Del Norte County,82.74461538461539,17.255384615384614,13.55326923076923,0.16846153846153847,0.0,0.0,57.0,27495.0,39.5,45283.0,23674.0,4760.0,17.31223858883433
596,2019,El Dorado County,85.33134615384614,14.668653846153843,0.0,0.0,0.0,0.0,11.0,188563.0,45.9,83377.0,42749.0,15643.0,8.295901104670588
597,2019,El Dorado County,85.33134615384614,14.668653846153843,0.0,0.0,0.0,0.0,11.0,188563.0,45.9,83377.0,42749.0,15643.0,8.295901104670588
598,2019,Fresno County,80.8276923076923,19.172307692307697,3.63,0.0,0.0,0.0,33.0,984521.0,32.2,53969.0,24422.0,218254.0,22.168546938054142
599,2019,Fresno County,80.8276923076923,19.172307692307697,3.63,0.0,0.0,0.0,33.0,984521.0,32.2,53969.0,24422.0,218254.0,22.168546938054142
600,2019,Glenn County,83.24153846153848,16.75846153846154,4.726153846153846,0.0,0.0,0.0,28.0,27976.0,36.4,49633.0,22668.0,4818.0,17.221904489562487
601,2019,Glenn County,83.24153846153848,16.75846153846154,4.726153846153846,0.0,0.0,0.0,28.0,27976.0,36.4,49633.0,22668.0,4818.0,17.221904489562487
602,2019,Humboldt County,81.54115384615385,18.458846153846153,9.706346153846154,0.0015384615384615385,0.0,0.0,16.0,135940.0,38.4,48041.0,28769.0,26674.0,19.62189201118141
603,2019,Humboldt County,81.54115384615385,18.458846153846153,9.706346153846154,0.0015384615384615385,0.0,0.0,16.0,135940.0,38.4,48041.0,28769.0,26674.0,19.62189201118141
604,2019,Imperial County,43.45096153846154,56.54903846153846,16.018653846153843,2.043076923076923,0.0,0.0,47.0,180701.0,32.4,47622.0,18018.0,41100.0,22.74475514800693
605,2019,Imperial County,43.45096153846154,56.54903846153846,16.018653846153843,2.043076923076923,0.0,0.0,47.0,180701.0,32.4,47622.0,18018.0,41100.0,22.74475514800693
606,2019,Inyo County,74.60365384615383,25.396346153846157,5.8532692307692304,0.0,0.0,0.0,4.0,17977.0,45.8,57316.0,32590.0,1635.0,9.094954664293263
607,2019,Inyo County,74.60365384615383,25.396346153846157,5.8532692307692304,0.0,0.0,0.0,4.0,17977.0,45.8,57316.0,32590.0,1635.0,9.094954664293263
608,2019,Kern County,78.57346153846154,21.42653846153846,6.52326923076923,0.0,0.0,0.0,34.0,887641.0,31.6,53350.0,23326.0,179980.0,20.276215271714577
609,2019,Kern County,78.57346153846154,21.42653846153846,6.52326923076923,0.0,0.0,0.0,34.0,887641.0,31.6,53350.0,23326.0,179980.0,20.276215271714577
610,2019,Kings County,78.23134615384616,21.768653846153846,7.6923076923076925,0.0,0.0,0.0,30.0,150691.0,31.8,57848.0,22373.0,24725.0,16.407748306136398
611,2019,Kings County,78.23134615384616,21.768653846153846,7.6923076923076925,0.0,0.0,0.0,30.0,150691.0,31.8,57848.0,22373.0,24725.0,16.407748306136398
612,2019,Lake County,80.72730769230769,19.27269230769231,7.6923076923076925,0.0,0.0,0.0,43.0,64195.0,45.6,47040.0,27362.0,11753.0,18.30827946101721
613,2019,Lake County,80.72730769230769,19.27269230769231,7.6923076923076925,0.0,0.0,0.0,43.0,64195.0,45.6,47040.0,27362.0,11753.0,18.30827946101721
614,2019,Lassen County,88.02115384615384,11.978846153846153,6.310769230769231,0.0,0.0,0.0,45.0,30818.0,36.6,56352.0,22134.0,2830.0,9.182945032124085
615,2019,Lassen County,88.02115384615384,11.978846153846153,6.310769230769231,0.0,0.0,0.0,45.0,30818.0,36.6,56352.0,22134.0,2830.0,9.182945032124085
616,2019,Los Angeles County,78.71653846153846,21.283461538461538,9.614038461538462,2.853269230769231,0.13653846153846153,0.0,54.0,10081570.0,36.5,68044.0,34156.0,1480446.0,14.684677088985147
617,2019,Los Angeles County,78.71653846153846,21.283461538461538,9.614038461538462,2.853269230769231,0.13653846153846153,0.0,54.0,10081570.0,36.5,68044.0,34156.0,1480446.0,14.684677088985147
618,2019,Madera County,83.66211538461539,16.33788461538462,0.9515384615384614,0.0,0.0,0.0,18.0,155433.0,34.1,57585.0,22853.0,29273.0,18.833195010068646
619,2019,Madera County,83.66211538461539,16.33788461538462,0.9515384615384614,0.0,0.0,0.0,18.0,155433.0,34.1,57585.0,22853.0,29273.0,18.833195010068646
620,2019,Marin County,81.81307692307693,18.186923076923076,5.762307692307692,0.0,0.0,0.0,23.0,259943.0,46.8,115246.0,72466.0,18349.0,7.058855210565393
621,2019,Marin County,81.81307692307693,18.186923076923076,5.762307692307692,0.0,0.0,0.0,23.0,259943.0,46.8,115246.0,72466.0,18349.0,7.058855210565393
622,2019,Mariposa County,88.74480769230772,11.255192307692305,0.0,0.0,0.0,0.0,1.0,17420.0,51.7,48820.0,28757.0,2616.0,15.017221584385764
623,2019,Mariposa County,88.74480769230772,11.255192307692305,0.0,0.0,0.0,0.0,1.0,17420.0,51.7,48820.0,28757.0,2616.0,15.017221584385764
624,2019,Mendocino County,79.70173076923076,20.29826923076923,7.6923076923076925,0.0,0.0,0.0,53.0,87224.0,43.1,51416.0,29035.0,15251.0,17.48486655049069
625,2019,Mendocino County,79.70173076923076,20.29826923076923,7.6923076923076925,0.0,0.0,0.0,53.0,87224.0,43.1,51416.0,29035.0,15251.0,17.48486655049069
626,2019,Merced County,80.6598076923077,19.34019230769231,5.3538461538461535,0.0,0.0,0.0,0.0,271382.0,31.1,53672.0,23011.0,56217.0,20.715080587511327
627,2019,Merced County,80.6598076923077,19.34019230769231,5.3538461538461535,0.0,0.0,0.0,0.0,271382.0,31.1,53672.0,23011.0,56217.0,20.715080587511327
